image_file_name,z
19716_28PCC_20201118,9.413317065477367
19717_28PCC_20201118,4.525317065477371
19718_28PCC_20201118,9.52250506782532
19719_28PCC_20201118,9.413317065477367
19721_28PCC_20201118,9.907317065477374
19722_28PCC_20201118,10.796317065477373
19724_28PCC_20201118,9.417505067825315
19725_28PCC_20201118,10.710317065477373
19726_28PCC_20201118,10.179317065477367
19729_28PCC_20201118,9.86850506782532
19731_28PCC_20201118,9.735317065477373
19732_28PCC_20201118,3.7193170654773713
19733_28PCC_20201118,10.449317065477373
19734_28PCC_20201118,9.899317065477373
19737_28PCC_20201118,3.985031275987625
19738_28PCC_20201118,6.034505067825319
19739_28PCC_20201118,10.723317065477367
19740_28PCC_20201118,10.202505067825316
19741_28PCC_20201118,4.317031275987627
19742_28PCC_20201118,10.100505067825317
19743_28PCC_20201118,8.299505067825319
19744_28PCC_20201118,10.434317065477373
19746_28PCC_20201118,8.779317065477372
19747_28PCC_20201118,11.021317065477374
19752_28PCC_20201118,6.184317065477371
19754_28PCC_20201118,10.418505067825317
19755_28PCC_20201118,10.612317065477374
19759_28PCC_20201118,5.4025050678253175
19761_28PCC_20201118,4.9905050678253176
19762_28PCC_20201118,5.444317065477371
19768_28PCC_20201118,10.351317065477373
19769_28PCC_20201118,7.47731706547737
19772_28PCC_20201118,10.249317065477367
19773_28PCC_20201118,11.012505067825318
19774_28PCC_20201118,10.729317065477373
19776_28PCC_20201118,8.585317065477371
19777_28PCC_20201118,10.959505067825317
19779_28PCC_20201118,8.597317065477371
19780_28PCC_20201118,6.175505067825319
19782_28PCC_20201118,10.671505067825317
19784_28PCC_20201118,10.341317065477373
19785_28PCC_20201118,3.581031275987625
19787_28PCC_20201118,4.181317065477371
19788_28PCC_20201118,10.707317065477367
19789_28PCC_20201118,6.296317065477371
19791_28PCC_20201118,4.980317065477371
19793_28PCC_20201118,10.437317065477373
19794_28PCC_20201118,9.845317065477367
19797_28PCC_20201118,6.002505067825317
19799_28PCC_20201118,9.825317065477373
19800_28PCC_20201118,10.58350506782532
19802_28PCC_20201118,10.078505067825317
19804_28PCC_20201118,8.29431706547737
19805_28PCC_20201118,11.016317065477374
19806_28PCC_20201118,9.969505067825317
19808_28PCC_20201118,11.058317065477373
19809_28PCC_20201118,5.001031275987625
19810_28PCC_20201118,10.863317065477373
19811_28PCC_20201118,11.027317065477373
19814_28PCC_20201118,10.940505067825317
19818_28PCC_20201118,8.89450506782532
19820_28PCC_20201118,7.973505067825317
19822_28PCC_20201118,4.120031275987625
19824_28PCC_20201118,10.785317065477374
19825_28PCC_20201118,11.032317065477374
19826_28PCC_20201118,6.605317065477371
19827_28PCC_20201118,8.168505067825317
19828_28PCC_20201118,10.464317065477367
19831_28PCC_20201118,12.717317065477367
19832_28PCC_20201118,12.859317065477375
19833_28PCC_20201118,11.995317065477373
19835_28PCC_20201118,12.420317065477375
19836_28PCC_20201118,11.755317065477367
19839_28PCC_20201118,12.886317065477373
19850_28PCC_20201118,12.864317065477367
19853_28PCC_20201118,12.707317065477367
19859_28PCC_20201118,12.677317065477373
19860_28PCC_20201118,11.242317065477373
19864_28PCC_20201118,11.759317065477367
19867_28PCC_20201118,12.604317065477373
19868_28PCC_20201118,11.346317065477376
19871_28PCC_20201118,11.599505067825316
19876_28PCC_20201118,11.204317065477367
19877_28PCC_20201118,11.291317065477367
19884_28PCC_20201118,12.06531706547737
19890_28PCC_20201118,11.172317065477367
19896_28PCC_20201118,12.717317065477367
19898_28PCC_20201118,11.207317065477367
19902_28PCC_20201118,11.884317065477367
19911_28PCC_20201118,11.609317065477375
19914_28PCC_20201118,11.849317065477376
19916_28PCC_20201118,11.879317065477373
19918_28PCC_20201118,11.928317065477376
19920_28PCC_20201118,11.182317065477367
19921_28PCC_20201118,12.894317065477376
19922_28PCC_20201118,12.638317065477375
19923_28PCC_20201118,11.952317065477375
19924_28PCC_20201118,12.335317065477373
19925_28PCC_20201118,11.896317065477376
19926_28PCC_20201118,11.751317065477373
19936_28PCC_20201118,12.759317065477367
19939_28PCC_20201118,11.889317065477373
19941_28PCC_20201118,11.814317065477375
19943_28PCC_20201118,12.643505067825318
19946_28PCC_20201118,11.501317065477373
19947_28PCC_20201118,12.880317065477367
19950_28PCC_20201118,11.344317065477373
19955_28PCC_20201118,11.279317065477375
19959_28PCC_20201118,11.164317065477373
19961_28PCC_20201118,12.633317065477373
19962_28PCC_20201118,13.341317065477373
19963_28PCC_20201118,13.820505067825318
19965_28PCC_20201118,11.843317065477375
19967_28PCC_20201118,11.821317065477373
19969_28PCC_20201118,11.835317065477373
19970_28PCC_20201118,12.314317065477375
19973_28PCC_20201118,12.305317065477373
19976_28PCC_20201118,11.183505067825317
19977_28PCC_20201118,12.217505067825318
19979_28PCC_20201118,12.436317065477375
19983_28PCC_20201118,12.499317065477367
19985_28PCC_20201118,11.910317065477376
19989_28PCC_20201118,12.990505067825318
19990_28PCC_20201118,11.995317065477373
19991_28PCC_20201118,12.904317065477375
19998_28PCC_20201118,12.715317065477375
19999_28PCC_20201118,12.894317065477376
20008_28PCC_20201118,11.303317065477376
20011_28PCC_20201118,11.502317065477367
20013_28PCC_20201118,11.607317065477373
20015_28PCC_20201118,11.970317065477367
20018_28PCC_20201118,11.625317065477375
20023_28PCC_20201118,11.556505067825315
20024_28PCC_20201118,12.824317065477373
20025_28PCC_20201118,11.272317065477367
20026_28PCC_20201118,12.809317065477373
20031_28PCC_20201118,12.125317065477375
20042_28PCC_20201118,12.737317065477376
20043_28PCC_20201118,12.236317065477367
20046_28PCC_20201118,12.002317065477367
20048_28PCC_20201118,11.451317065477367
20050_28PCC_20201118,12.944317065477376
20052_28PCC_20201118,11.610505067825315
20053_28PCC_20201118,11.732317065477373
20056_28PCC_20201118,11.976317065477373
20057_28PCC_20201118,11.124317065477367
20062_28PCC_20201118,11.245317065477373
20070_28PCC_20201118,12.615317065477376
20073_28PCC_20201118,12.811317065477375
20075_28PCC_20201118,11.963317065477373
20080_28PCC_20201118,11.517317065477373
20086_28PCC_20201118,11.829317065477367
20095_28PCC_20201118,12.784317065477367
20100_28PCC_20201118,12.253317065477376
20101_28PCC_20201118,11.142317065477373
20103_28PCC_20201118,12.351317065477373
20104_28PCC_20201118,12.890317065477367
20105_28PCC_20201118,12.861317065477367
20107_28PCC_20201118,13.562505067825315
20110_28PCC_20201118,11.514317065477373
20111_28PCC_20201118,12.832317065477367
20113_28PCC_20201118,12.329505067825318
20115_28PCC_20201118,11.352505067825318
20117_28PCC_20201118,12.701317065477367
20119_28PCC_20201118,11.140317065477367
20123_28PCC_20201118,11.838317065477373
20130_28PCC_20201118,11.140317065477367
20133_28PCC_20201118,11.934317065477373
20134_28PCC_20201118,11.809317065477373
20135_28PCC_20201118,11.494317065477373
20138_28PCC_20201118,11.633505067825318
20140_28PCC_20201118,12.141317065477375
20142_28PCC_20201118,11.165317065477373
20148_28PCC_20201118,11.805317065477373
20153_28PCC_20201118,11.478317065477373
20154_28PCC_20201118,11.357317065477373
20156_28PCC_20201118,11.879317065477373
20157_28PCC_20201118,11.557317065477367
20158_28PCC_20201118,12.715317065477375
20166_28PCC_20201118,11.390317065477367
20175_28PCC_20201118,11.15750506782532
20177_28PCC_20201118,12.032317065477375
20179_28PCC_20201118,13.082317065477367
20186_28PCC_20201118,11.439505067825316
20187_28PCC_20201118,11.740317065477376
20189_28PCC_20201118,11.886317065477373
20193_28PCC_20201118,13.763505067825315
20198_28PCC_20201118,11.480317065477367
20199_28PCC_20201118,12.424505067825315
20200_28PCC_20201118,12.033317065477373
20205_28PCC_20201118,12.464317065477367
20207_28PCC_20201118,11.27031706547737
20209_28PCC_20201118,11.730317065477367
20210_28PCC_20201118,12.660317065477376
20211_28PCC_20201118,11.230317065477367
20214_28PCC_20201118,11.328317065477373
20215_28PCC_20201118,11.781317065477367
20216_28PCC_20201118,12.457317065477367
20218_28PCC_20201118,11.660317065477376
20221_28PCC_20201118,12.808317065477373
20223_28PCC_20201118,11.644317065477376
20229_28PCC_20201118,11.789317065477373
20230_28PCC_20201118,11.992505067825318
20232_28PCC_20201118,11.127317065477367
20234_28PCC_20201118,12.061317065477375
20235_28PCC_20201118,12.61031706547737
20237_28PCC_20201118,12.118317065477367
20238_28PCC_20201118,12.800317065477367
20240_28PCC_20201118,11.541317065477367
20243_28PCC_20201118,11.676317065477376
20244_28PCC_20201118,12.822317065477373
20246_28PCC_20201118,11.218317065477374
20247_28PCC_20201118,11.999317065477367
20251_28PCC_20201118,11.231317065477374
20253_28PCC_20201118,12.78031706547737
20255_28PCC_20201118,11.14531706547737
20258_28PCC_20201118,13.005317065477367
20264_28PCC_20201118,11.129317065477373
20272_28PCC_20201118,12.660317065477376
20273_28PCC_20201118,11.125505067825317
20274_28PCC_20201118,11.382317065477373
20280_28PCC_20201118,11.123317065477373
20282_28PCC_20201118,11.926317065477376
20283_28PCC_20201118,11.976317065477373
20286_28PCC_20201118,12.215317065477375
20288_28PCC_20201118,11.257505067825317
20292_28PCC_20201118,12.214317065477367
20308_28PCC_20201118,11.917317065477373
20309_28PCC_20201118,12.941317065477367
20312_28PCC_20201118,12.605317065477367
20314_28PCC_20201118,12.094317065477373
20317_28PCC_20201118,12.488317065477373
20318_28PCC_20201118,12.131317065477376
20319_28PCC_20201118,12.203505067825315
20322_28PCC_20201118,11.692317065477376
20323_28PCC_20201118,11.631505067825318
20326_28PCC_20201118,11.470317065477367
20338_28PCC_20201118,12.126317065477373
20340_28PCC_20201118,12.948317065477367
20351_28PCC_20201118,12.824317065477373
20360_28PCC_20201118,11.410317065477376
20361_28PCC_20201118,12.714317065477367
20363_28PCC_20201118,11.629317065477373
20364_28PCC_20201118,12.748317065477373
20365_28PCC_20201118,11.891317065477375
20367_28PCC_20201118,11.582505067825318
20371_28PCC_20201118,13.572505067825315
20372_28PCC_20201118,11.469317065477373
20373_28PCC_20201118,12.168317065477373
20374_28PCC_20201118,11.713317065477373
20378_28PCC_20201118,11.820317065477367
20380_28PCC_20201118,11.276317065477373
20383_28PCC_20201118,12.874317065477367
20386_28PCC_20201118,13.298317065477375
20390_28PCC_20201118,12.489317065477367
20391_28PCC_20201118,12.719317065477373
20393_28PCC_20201118,11.613317065477373
20395_28PCC_20201118,12.777317065477373
20400_28PCC_20201118,13.174317065477373
20406_28PCC_20201118,11.965317065477375
20407_28PCC_20201118,11.591317065477373
20408_28PCC_20201118,13.603505067825315
20410_28PCC_20201118,13.372317065477375
20414_28PCC_20201118,11.702317065477375
20416_28PCC_20201118,12.579317065477367
20419_28PCC_20201118,11.924317065477373
20420_28PCC_20201118,11.187505067825317
20422_28PCC_20201118,11.154505067825317
20424_28PCC_20201118,11.15531706547737
20428_28PCC_20201118,11.383317065477373
20429_28PCC_20201118,11.177505067825317
20430_28PCC_20201118,11.387317065477367
20432_28PCC_20201118,12.293317065477373
20434_28PCC_20201118,11.637505067825318
20436_28PCC_20201118,12.866317065477373
20437_28PCC_20201118,12.926317065477376
20438_28PCC_20201118,11.336317065477367
20443_28PCC_20201118,11.628317065477376
20447_28PCC_20201118,11.219317065477373
20454_28PCC_20201118,11.638317065477375
20456_28PCC_20201118,12.712317065477373
20459_28PCC_20201118,13.590505067825315
20460_28PCC_20201118,11.838317065477373
20464_28PCC_20201118,11.466505067825315
20468_28PCC_20201118,11.654505067825315
20470_28PCC_20201118,11.217317065477367
20474_28PCC_20201118,11.738317065477373
20476_28PCC_20201118,11.807317065477367
20477_28PCC_20201118,12.159317065477367
20478_28PCC_20201118,11.172317065477367
20480_28PCC_20201118,11.246317065477367
20484_28PCC_20201118,11.588317065477373
20485_28PCC_20201118,11.498317065477373
20486_28PCC_20201118,11.793317065477373
20489_28PCC_20201118,11.855317065477367
20490_28PCC_20201118,11.598505067825318
20493_28PCC_20201118,12.519317065477376
20494_28PCC_20201118,11.356317065477375
20496_28PCC_20201118,12.050317065477367
20497_28PCC_20201118,11.483317065477367
20498_28PCC_20201118,11.448317065477367
20500_28PCC_20201118,11.758317065477373
20502_28PCC_20201118,12.23531706547737
20506_28PCC_20201118,11.415317065477373
20509_28PCC_20201118,11.123317065477373
20510_28PCC_20201118,11.421317065477373
20513_28PCC_20201118,11.946317065477373
20518_28PCC_20201118,12.393317065477367
20523_28PCC_20201118,12.630317065477367
20524_28PCC_20201118,11.672317065477367
20527_28PCC_20201118,11.730317065477367
20529_28PCC_20201118,12.658317065477373
20531_28PCC_20201118,11.345317065477367
20535_28PCC_20201118,11.623317065477373
20537_28PCC_20201118,11.419317065477367
20538_28PCC_20201118,11.283317065477373
20540_28PCC_20201118,11.249505067825318
20541_28PCC_20201118,11.432505067825318
20542_28PCC_20201118,11.623317065477373
20544_28PCC_20201118,11.399317065477373
20545_28PCC_20201118,11.342317065477367
20550_28PCC_20201118,11.117317065477373
20552_28PCC_20201118,11.554317065477367
20554_28PCC_20201118,11.932317065477367
20556_28PCC_20201118,12.624317065477367
20564_28PCC_20201118,11.670317065477375
20567_28PCC_20201118,13.40531706547737
20568_28PCC_20201118,11.61031706547737
20577_28PCC_20201118,11.186317065477374
20578_28PCC_20201118,12.614317065477367
20581_28PCC_20201118,11.824317065477373
20582_28PCC_20201118,11.394317065477376
20594_28PCC_20201118,11.742317065477373
20595_28PCC_20201118,12.920317065477375
20600_28PCC_20201118,11.260317065477373
20605_28PCC_20201118,11.273317065477373
20609_28PCC_20201118,11.186317065477374
20611_28PCC_20201118,12.715317065477375
20619_28PCC_20201118,12.706317065477373
20620_28PCC_20201118,11.388317065477375
20625_28PCC_20201118,11.841317065477373
20630_28PCC_20201118,12.665317065477373
20631_28PCC_20201118,11.195317065477367
20634_28PCC_20201118,11.260317065477373
20637_28PCC_20201118,12.835317065477373
20644_28PCC_20201118,12.605317065477367
20646_28PCC_20201118,12.013317065477375
20651_28PCC_20201118,12.066317065477367
20652_28PCC_20201118,11.385317065477373
20657_28PCC_20201118,12.797317065477367
20661_28PCC_20201118,11.459317065477373
20665_28PCC_20201118,12.713317065477373
20666_28PCC_20201118,11.461317065477367
20670_28PCC_20201118,11.164505067825317
20672_28PCC_20201118,11.970317065477367
20673_28PCC_20201118,12.288317065477367
20674_28PCC_20201118,12.087317065477373
20675_28PCC_20201118,11.335505067825318
20678_28PCC_20201118,11.378317065477376
20681_28PCC_20201118,12.119317065477373
20685_28PCC_20201118,11.516317065477375
20690_28PCC_20201118,11.416317065477367
20691_28PCC_20201118,12.294317065477367
20692_28PCC_20201118,12.579317065477367
20694_28PCC_20201118,11.754317065477373
20697_28PCC_20201118,13.123505067825315
20698_28PCC_20201118,12.575317065477373
20702_28PCC_20201118,11.831317065477373
20704_28PCC_20201118,11.120317065477373
20706_28PCC_20201118,11.903317065477367
20708_28PCC_20201118,12.911317065477373
20712_28PCC_20201118,11.652317065477373
20713_28PCC_20201118,11.825317065477373
20717_28PCC_20201118,12.441317065477367
20718_28PCC_20201118,11.481317065477375
20722_28PCC_20201118,11.729317065477373
20723_28PCC_20201118,11.641505067825316
20724_28PCC_20201118,12.825317065477373
20726_28PCC_20201118,11.177317065477373
20728_28PCC_20201118,12.802317065477373
20731_28PCC_20201118,11.910317065477376
20734_28PCC_20201118,11.406505067825318
20738_28PCC_20201118,12.40531706547737
20747_28PCC_20201118,11.594317065477373
20748_28PCC_20201118,12.579317065477367
20749_28PCC_20201118,11.659505067825318
20754_28PCC_20201118,12.324317065477373
20755_28PCC_20201118,11.688317065477367
20763_28PCC_20201118,12.140317065477367
20765_28PCC_20201118,12.114317065477367
20769_28PCC_20201118,11.692317065477376
20778_28PCC_20201118,12.835317065477373
20779_28PCC_20201118,11.396317065477376
20781_28PCC_20201118,11.858317065477367
20783_28PCC_20201118,12.022317065477367
20784_28PCC_20201118,11.304505067825316
20786_28PCC_20201118,12.060317065477367
20791_28PCC_20201118,11.335317065477373
20795_28PCC_20201118,11.764317065477373
20798_28PCC_20201118,11.477317065477367
20800_28PCC_20201118,11.961317065477367
20804_28PCC_20201118,11.559317065477373
20805_28PCC_20201118,11.519317065477376
20806_28PCC_20201118,11.252505067825318
20814_28PCC_20201118,12.319317065477376
20818_28PCC_20201118,11.816317065477367
20822_28PCC_20201118,11.115317065477374
20823_28PCC_20201118,11.295317065477375
20824_28PCC_20201118,11.496505067825318
20828_28PCC_20201118,12.036317065477373
20829_28PCC_20201118,12.218317065477375
20833_28PCC_20201118,11.730317065477367
20835_28PCC_20201118,11.516317065477375
20837_28PCC_20201118,11.119317065477373
20838_28PCC_20201118,11.454317065477367
20849_28PCC_20201118,11.345317065477367
20850_28PCC_20201118,11.603317065477373
20851_28PCC_20201118,11.470317065477367
20854_28PCC_20201118,11.177317065477373
20855_28PCC_20201118,11.723317065477367
20858_28PCC_20201118,11.826317065477367
20863_28PCC_20201118,13.141505067825316
20865_28PCC_20201118,11.423505067825316
20866_28PCC_20201118,12.703317065477373
20868_28PCC_20201118,11.146505067825318
20870_28PCC_20201118,12.843317065477375
20872_28PCC_20201118,12.865317065477376
20875_28PCC_20201118,12.804317065477367
20877_28PCC_20201118,11.730317065477367
20878_28PCC_20201118,11.934317065477373
20879_28PCC_20201118,11.887317065477367
20884_28PCC_20201118,12.512317065477367
20885_28PCC_20201118,11.377317065477367
20890_28PCC_20201118,11.576317065477367
20892_28PCC_20201118,12.555317065477373
20893_28PCC_20201118,12.634317065477367
20903_28PCC_20201118,11.772317065477367
20904_28PCC_20201118,11.582505067825318
20905_28PCC_20201118,11.879505067825315
20907_28PCC_20201118,12.675317065477367
20910_28PCC_20201118,12.328317065477373
20919_28PCC_20201118,11.152317065477373
20922_28PCC_20201118,11.655505067825315
20923_28PCC_20201118,11.724317065477376
20924_28PCC_20201118,11.316317065477367
20925_28PCC_20201118,11.476317065477373
20927_28PCC_20201118,11.834317065477373
20930_28PCC_20201118,11.275317065477367
20933_28PCC_20201118,13.078505067825315
20935_28PCC_20201118,11.133317065477373
20936_28PCC_20201118,12.744317065477373
20939_28PCC_20201118,12.900317065477367
20941_28PCC_20201118,12.677317065477373
20943_28PCC_20201118,11.618317065477367
20947_28PCC_20201118,12.746317065477367
20949_28PCC_20201118,12.118317065477367
20953_28PCC_20201118,12.924317065477373
20955_28PCC_20201118,11.615505067825318
20957_28PCC_20201118,12.928317065477376
20963_28PCC_20201118,12.608317065477367
20972_28PCC_20201118,11.354505067825315
20977_28PCC_20201118,11.269317065477376
20980_28PCC_20201118,11.287317065477376
20981_28PCC_20201118,12.921317065477373
20984_28PCC_20201118,12.760317065477373
20987_28PCC_20201118,11.568317065477373
20994_28PCC_20201118,11.146317065477374
20998_28PCC_20201118,12.621317065477367
21001_28PCC_20201118,11.219317065477373
21005_28PCC_20201118,13.503505067825316
21006_28PCC_20201118,12.059317065477373
21008_28PCC_20201118,11.628505067825316
21010_28PCC_20201118,13.516505067825316
21013_28PCC_20201118,11.415505067825318
21014_28PCC_20201118,12.771317065477376
21016_28PCC_20201118,12.562317065477373
21018_28PCC_20201118,11.507317065477373
21019_28PCC_20201118,12.077317065477375
21021_28PCC_20201118,11.474505067825316
21024_28PCC_20201118,12.305317065477373
21026_28PCC_20201118,11.560317065477367
21029_28PCC_20201118,11.747317065477375
21031_28PCC_20201118,12.778317065477367
21036_28PCC_20201118,12.585317065477373
21040_28PCC_20201118,12.007317065477373
21043_28PCC_20201118,11.822317065477373
21050_28PCC_20201118,11.888317065477375
21052_28PCC_20201118,12.101317065477373
21053_28PCC_20201118,11.193317065477373
21055_28PCC_20201118,12.236317065477367
21056_28PCC_20201118,11.535317065477376
21057_28PCC_20201118,11.508317065477373
21058_28PCC_20201118,12.170317065477375
21062_28PCC_20201118,12.095317065477367
21069_28PCC_20201118,12.010317065477373
21071_28PCC_20201118,12.203317065477373
21073_28PCC_20201118,12.244317065477373
21079_28PCC_20201118,11.454317065477367
21080_28PCC_20201118,11.448317065477367
21084_28PCC_20201118,11.450317065477373
21085_28PCC_20201118,11.844317065477373
21086_28PCC_20201118,11.555317065477373
21087_28PCC_20201118,11.363505067825315
21089_28PCC_20201118,11.69031706547737
21091_28PCC_20201118,12.216505067825315
21093_28PCC_20201118,12.088317065477373
21095_28PCC_20201118,11.170317065477374
21099_28PCC_20201118,12.701317065477367
21104_28PCC_20201118,11.462317065477373
21107_28PCC_20201118,13.246317065477367
21117_28PCC_20201118,11.152317065477373
21119_28PCC_20201118,12.56531706547737
21121_28PCC_20201118,11.517505067825315
21122_28PCC_20201118,11.757317065477373
21124_28PCC_20201118,12.028317065477367
21128_28PCC_20201118,12.878317065477376
21133_28PCC_20201118,12.249317065477367
21134_28PCC_20201118,11.69031706547737
21138_28PCC_20201118,11.128317065477374
21142_28PCC_20201118,11.750317065477375
21148_28PCC_20201118,11.614317065477367
21149_28PCC_20201118,11.180317065477373
21150_28PCC_20201118,12.593317065477375
21157_28PCC_20201118,11.220317065477367
21159_28PCC_20201118,11.303317065477376
21160_28PCC_20201118,11.232317065477373
21161_28PCC_20201118,11.200317065477373
21169_28PCC_20201118,12.384317065477367
21172_28PCC_20201118,12.823317065477367
21174_28PCC_20201118,12.122317065477375
21176_28PCC_20201118,11.852317065477367
21178_28PCC_20201118,11.656317065477367
21186_28PCC_20201118,11.279317065477375
21189_28PCC_20201118,11.236317065477367
21192_28PCC_20201118,12.522317065477367
21193_28PCC_20201118,12.869317065477373
21195_28PCC_20201118,11.167317065477373
21197_28PCC_20201118,12.774317065477373
21198_28PCC_20201118,12.113317065477373
21199_28PCC_20201118,11.239317065477367
21202_28PCC_20201118,11.445505067825318
21209_28PCC_20201118,11.370317065477373
21212_28PCC_20201118,12.106317065477375
21213_28PCC_20201118,11.399317065477373
21216_28PCC_20201118,11.195317065477367
21218_28PCC_20201118,12.817317065477376
21219_28PCC_20201118,11.591317065477373
21221_28PCC_20201118,11.163505067825318
21222_28PCC_20201118,12.708317065477376
21223_28PCC_20201118,12.652317065477373
21224_28PCC_20201118,13.340317065477375
21226_28PCC_20201118,12.016317065477375
21229_28PCC_20201118,12.889317065477373
21231_28PCC_20201118,12.612317065477376
21237_28PCC_20201118,11.39531706547737
21240_28PCC_20201118,12.728317065477373
21249_28PCC_20201118,12.589317065477367
21250_28PCC_20201118,11.426317065477376
21252_28PCC_20201118,11.697317065477373
21255_28PCC_20201118,12.61031706547737
21259_28PCC_20201118,12.527317065477373
21262_28PCC_20201118,11.365317065477376
21263_28PCC_20201118,11.118317065477367
21266_28PCC_20201118,12.876317065477373
21268_28PCC_20201118,12.814317065477375
21269_28PCC_20201118,12.825317065477373
21270_28PCC_20201118,11.554317065477367
21272_28PCC_20201118,12.728317065477373
21274_28PCC_20201118,11.292317065477373
21275_28PCC_20201118,12.025317065477367
21281_28PCC_20201118,12.014317065477373
21282_28PCC_20201118,11.383317065477373
21283_28PCC_20201118,11.642505067825315
21285_28PCC_20201118,11.991317065477373
21286_28PCC_20201118,11.193317065477373
21287_28PCC_20201118,11.461317065477367
21288_28PCC_20201118,11.217317065477367
21293_28PCC_20201118,11.200317065477373
21295_28PCC_20201118,12.046317065477373
21298_28PCC_20201118,11.915317065477373
21303_28PCC_20201118,12.324317065477373
21304_28PCC_20201118,11.353505067825315
21312_28PCC_20201118,11.678317065477376
21314_28PCC_20201118,11.300317065477367
21315_28PCC_20201118,11.911317065477373
21318_28PCC_20201118,11.218317065477374
21321_28PCC_20201118,13.214317065477367
21323_28PCC_20201118,11.469505067825315
21324_28PCC_20201118,11.996317065477367
21326_28PCC_20201118,11.943317065477373
21329_28PCC_20201118,12.633317065477373
21334_28PCC_20201118,11.404317065477375
21338_28PCC_20201118,12.838317065477373
21340_28PCC_20201118,11.303317065477376
21343_28PCC_20201118,11.958317065477376
21344_28PCC_20201118,11.825317065477373
21346_28PCC_20201118,11.933317065477373
21347_28PCC_20201118,11.744317065477373
21350_28PCC_20201118,12.050317065477367
21351_28PCC_20201118,11.197317065477373
21352_28PCC_20201118,11.424317065477373
21357_28PCC_20201118,12.613317065477373
21361_28PCC_20201118,11.540505067825318
21363_28PCC_20201118,11.361505067825318
21367_28PCC_20201118,11.836317065477367
21370_28PCC_20201118,11.820317065477367
21374_28PCC_20201118,11.831317065477373
21379_28PCC_20201118,11.724317065477376
21381_28PCC_20201118,11.568317065477373
21386_28PCC_20201118,13.006317065477376
21389_28PCC_20201118,11.817317065477376
21390_28PCC_20201118,12.297505067825318
21391_28PCC_20201118,11.112317065477374
21395_28PCC_20201118,11.553317065477376
21396_28PCC_20201118,11.161317065477373
21397_28PCC_20201118,11.977317065477367
21398_28PCC_20201118,11.191505067825318
21404_28PCC_20201118,12.272317065477367
21406_28PCC_20201118,11.327317065477375
21409_28PCC_20201118,11.441317065477367
21410_28PCC_20201118,12.19031706547737
21414_28PCC_20201118,11.399317065477373
21422_28PCC_20201118,11.238505067825317
21423_28PCC_20201118,11.294317065477367
21429_28PCC_20201118,12.627317065477367
21432_28PCC_20201118,12.004317065477373
21439_28PCC_20201118,12.304317065477367
21443_28PCC_20201118,11.510317065477373
21445_28PCC_20201118,11.796317065477373
21452_28PCC_20201118,12.041317065477367
21453_28PCC_20201118,12.365317065477376
21456_28PCC_20201118,11.979317065477373
21457_28PCC_20201118,11.616317065477373
21459_28PCC_20201118,12.408317065477373
21460_28PCC_20201118,11.816317065477367
21461_28PCC_20201118,12.716317065477373
21466_28PCC_20201118,11.410505067825316
21469_28PCC_20201118,11.459317065477373
21474_28PCC_20201118,11.562317065477373
21476_28PCC_20201118,11.957317065477367
21484_28PCC_20201118,12.734317065477375
21485_28PCC_20201118,11.768317065477367
21488_28PCC_20201118,12.128317065477376
21493_28PCC_20201118,12.686317065477375
21496_28PCC_20201118,12.704317065477367
21498_28PCC_20201118,12.467317065477367
21500_28PCC_20201118,12.859317065477375
21504_28PCC_20201118,11.664317065477373
21508_28PCC_20201118,11.14531706547737
21510_28PCC_20201118,11.792317065477373
21511_28PCC_20201118,11.434317065477373
21512_28PCC_20201118,11.581317065477373
21516_28PCC_20201118,11.168317065477373
21520_28PCC_20201118,12.576317065477367
21524_28PCC_20201118,11.776317065477373
21525_28PCC_20201118,12.371317065477367
21534_28PCC_20201118,12.201317065477367
21535_28PCC_20201118,11.118317065477367
21540_28PCC_20201118,11.576317065477367
21551_28PCC_20201118,13.558505067825315
21553_28PCC_20201118,11.430317065477373
21556_28PCC_20201118,11.537317065477376
21558_28PCC_20201118,11.277317065477373
21559_28PCC_20201118,12.069317065477376
21560_28PCC_20201118,12.737317065477376
21561_28PCC_20201118,11.448317065477367
21562_28PCC_20201118,11.649317065477373
21563_28PCC_20201118,12.547317065477367
21571_28PCC_20201118,11.64531706547737
21572_28PCC_20201118,11.460505067825318
21573_28PCC_20201118,12.521317065477376
21578_28PCC_20201118,11.134317065477367
21582_28PCC_20201118,12.862317065477376
21583_28PCC_20201118,11.387317065477367
21587_28PCC_20201118,11.745317065477373
21593_28PCC_20201118,12.800317065477367
21595_28PCC_20201118,11.260505067825315
21596_28PCC_20201118,13.918505067825315
21598_28PCC_20201118,11.963317065477373
21599_28PCC_20201118,11.371317065477367
21604_28PCC_20201118,11.353317065477373
21605_28PCC_20201118,11.307317065477367
21606_28PCC_20201118,12.778317065477367
21607_28PCC_20201118,13.000505067825316
21608_28PCC_20201118,11.441505067825318
21609_28PCC_20201118,11.535317065477376
21611_28PCC_20201118,13.066317065477367
21612_28PCC_20201118,12.757317065477373
21613_28PCC_20201118,11.914317065477373
21618_28PCC_20201118,11.977317065477367
21619_28PCC_20201118,11.416505067825318
21620_28PCC_20201118,12.371317065477367
21621_28PCC_20201118,13.015505067825318
21623_28PCC_20201118,13.694505067825318
21625_28PCC_20201118,11.666317065477367
21627_28PCC_20201118,12.578317065477373
21630_28PCC_20201118,11.512317065477367
21636_28PCC_20201118,11.640505067825318
21647_28PCC_20201118,11.380317065477367
